meal,content,serving_size,calories_per_portion
"GOOSEBERRIES,CND,LT SYRUP PK,SOL&LIQUIDS",carbohydrt,,73
"GOOSEBERRIES,RAW",carbohydrt,,44
"GOURD,DISHCLOTH (TOWELGOURD),CKD,BLD,DRND,W/SALT",carbohydrt,".5 cup,  (1"" slices)",54
"GOURD,DISHCLOTH (TOWELGOURD),CKD,BLD,DRND,WO/SALT",carbohydrt,".5 cup,  (1"" slices)",56
"GOURD,DISHCLOTH (TOWELGOURD),RAW",carbohydrt,1 gourd,20
"GOURD,WHITE-FLOWERED (CALABASH),CKD,BLD,DRND,W/SALT",carbohydrt,,13
"GOURD,WHITE-FLOWERED (CALABASH),CKD,BLD,DRND,WO/SALT",carbohydrt,,15
"GOURD,WHITE-FLOWERED (CALABASH),RAW",carbohydrt,1 gourd,14
"GRANOLA BAR,SOFT,MILK CHOC COATD,PNUT BUTTER",carbohydrt,,536
"GRANOLA BAR,W/COCNT,CHOC COATD",carbohydrt,,531
"GRANOLA BARS,HARD,ALMOND",carbohydrt,1 bar,495
"GRANOLA BARS,HARD,CHOC CHIP",carbohydrt,1 bar,438
"GRANOLA BARS,HARD,PLAIN",carbohydrt,"1 bar,  (1 oz)",471
"GRANOLA BARS,HARD,PNUT BUTTER",carbohydrt,1 bar,483
"GRANOLA BARS,SOFT,COATD,MILK CHOC COATING,CHOC CHIP",carbohydrt,"1 bar,  (1 oz)",466
"GRANOLA BARS,SOFT,COATD,MILK CHOC COATING,PNUT BUTTER",carbohydrt,1 bar,508
"GRANOLA BARS,SOFT,UNCOATED,CHOC CHIP",carbohydrt,"1 bar,  (1 oz)",418
"GRANOLA BARS,SOFT,UNCOATED,CHOC CHIP,GRAHAM&MARSHMLLW",carbohydrt,,427
"GRANOLA BARS,SOFT,UNCOATED,NUT&RAISIN",carbohydrt,,454
"GRANOLA BARS,SOFT,UNCOATED,PLN",carbohydrt,,443
"GRANOLA BARS,SOFT,UNCOATED,PNUT BUTTER",carbohydrt,,426
"GRANOLA BARS,SOFT,UNCOATED,PNUT BUTTER&CHOC CHIP",carbohydrt,,432
"GRANOLA BARS,SOFT,UNCOATED,RAISIN",carbohydrt,"1 bar,  (1 oz)",448
"GRAPE DRINK,CANNED",carbohydrt,"1 cup,  (8 fl oz)",61
"GRAPE JUC,CND OR BTLD,UNSWTND,W/ ADDED VIT C",carbohydrt,1 fl oz,60
"GRAPE JUC,CND OR BTLD,UNSWTND,WO/ ADDED VIT C",carbohydrt,1 fl oz,60
"GRAPE JUC,CND OR BTLD,W/ ADDED VIT C & CA",carbohydrt,1 fl oz,62
"GRAPE JUICE DRINK,CANNED",carbohydrt,"1 cup,  (8 fl oz)",57
"GRAPE LEAVES,CND",carbohydrt,,69
"GRAPE LEAVES,RAW",carbohydrt,1 leaf,93
"GRAPEFRUIT JUC,WHITE,CND,SWTND",carbohydrt,1 fl oz,46
"GRAPEFRUIT JUC,WHITE,CND,UNSWTND",carbohydrt,1 fl oz,38
"GRAPEFRUIT JUC,WHITE,FRZ CONC,UNSWTND,DIL W/ 3 VOLUME H2O",carbohydrt,1 fl oz,41
"GRAPEFRUIT JUC,WHITE,FRZ CONC,UNSWTND,UNDIL",carbohydrt,,146
"GRAPEFRUIT JUC,WHITE,RAW",carbohydrt,1 fl oz,39
"GRAPEFRUIT JUICE,PINK,RAW",carbohydrt,"1 fruit,  yields",39
"GRAPEFRUIT,RAW,PINK & RED,FLORIDA",carbohydrt,".5 fruit,  (3-3/4"" dia)",30
"GRAPEFRUIT,RAW,PINK&RED&WHITE,ALL AREAS",carbohydrt,".5 large,  (approx 4-1/2"" dia)",32
"GRAPEFRUIT,RAW,PINK&RED,ALL AREAS",carbohydrt,".5 fruit,  (3-3/4"" dia)",42
"GRAPEFRUIT,RAW,PINK&RED,CALIFORNIA&ARIZONA",carbohydrt,".5 fruit,  (3-3/4"" dia)",37
"GRAPEFRUIT,RAW,WHITE,ALL AREAS",carbohydrt,".5 fruit,  (3-3/4"" dia)",33
"GRAPEFRUIT,RAW,WHITE,CALIFORNIA",carbohydrt,".5 fruit,  (3-3/4"" dia)",37
"GRAPEFRUIT,RAW,WHITE,FLORIDA",carbohydrt,".5 fruit,  (3-3/4"" dia)",32
"GRAPEFRUIT,SECTIONS,CND,H2O PK,SOL&LIQUIDS",carbohydrt,,36
"GRAPEFRUIT,SECTIONS,CND,JUC PK,SOL&LIQUIDS",carbohydrt,,37
"GRAPEFRUIT,SECTIONS,CND,LT SYRUP PK,SOL&LIQUIDS",carbohydrt,,60
"Grapes, muscadine, raw",carbohydrt,,57
"GRAPES,AMERICAN TYPE (SLIP SKN),RAW",carbohydrt,1 grape,67
"GRAPES,CND,THOMPSON SEEDLESS,H2O PK,SOL&LIQUIDS",carbohydrt,,40
"GRAPES,CND,THOMPSON SEEDLESS,HVY SYRUP PK,SOL&LIQUIDS",carbohydrt,,76
"GRAPES,RED OR GRN (EURO TYPE,SUCH AS THOMPSON SEEDLESS),RAW",carbohydrt,10 grapes,69
"GRAVY,AU JUS,CANNED",carbohydrt,1 can,16
"GRAVY,AU JUS,DRY",carbohydrt,,313
"GRAVY,BF,CND,RTS",carbohydrt,1 can,53
"GRAVY,BROWN INST,DRY",carbohydrt,1 package,380
"GRAVY,BROWN,DRY",carbohydrt,,367
"GRAVY,CHICK,CND,RTS",carbohydrt,1 can,79
"GRAVY,CHICKEN,DRY",carbohydrt,1 serving,381
"GRAVY,HEINZ HOME STYLE SAVORY BF GRAVY",carbohydrt,,39
"GRAVY,INST BF,DRY",carbohydrt,"1 package,  (16 oz)",369
"GRAVY,INST TURKEY,DRY",carbohydrt,"1 package,  (16 oz)",409
"GRAVY,MEAT OR POULTRY,LO NA,PREP",carbohydrt,,53
"GRAVY,MUSHROOM,CANNED",carbohydrt,1 can,50
"GRAVY,MUSHROOM,DRY,PDR",carbohydrt,,328
"GRAVY,ONION,DRY,MIX",carbohydrt,,322
"GRAVY,PORK,DRY,PDR",carbohydrt,,367
"GRAVY,TURKEY,CND,RTS",carbohydrt,1 tbsp,51
"GRAVY,TURKEY,DRY",carbohydrt,,367
"GRAVY,UNSPEC TYPE,DRY",carbohydrt,,344
"GRILLED CHICK,BACON & TOMO CLB SNDWCH,W/ CHS,LETTUCE,& MAYO",carbohydrt,,220
"GROUND TURKEY,85% LN,15% FAT,PAN-BROILED CRUMBLES",protein,,258
"GROUND TURKEY,85% LN,15% FAT,PATTIES,BRLD",protein,,249
"GROUND TURKEY,85% LN,15% FAT,RAW",protein,1 oz,180
"GROUND TURKEY,93% LN,7% FAT,PAN-BROILED CRUMBLES",protein,,213
"GROUND TURKEY,93% LN,7% FAT,PATTIES,BRLD",protein,,207
"GROUND TURKEY,93% LN,7% FAT,RAW",protein,1 lb,150
"GROUND TURKEY,CKD",protein,"1 unit,  yield from 1 lb raw",203
"GROUND TURKEY,FAT FREE,PAN-BROILED CRUMBLES",protein,,151
"GROUND TURKEY,FAT FREE,PATTIES,BRLD",protein,1 oz,138
"GROUND TURKEY,FAT FREE,RAW",protein,1 oz,112
"GROUND TURKEY,RAW",protein,"1 patty,  4 oz",148
"GROUNDCHERRIES,(CAPE-GOOSEBERRIES OR POHA),RAW",carbohydrt,,53
"GROUPER,MIXED SPECIES,RAW",protein,1 fillet,92
"GROUPER,MXD SP,CKD,DRY HEAT",protein,1 fillet,118
"GUANABANA NECTAR,CND",carbohydrt,,59
"GUAVA NECTAR,CND",carbohydrt,,63
"GUAVA SAUCE,COOKED",carbohydrt,,36
"GUAVAS,COMMON,RAW",carbohydrt,"1 fruit, without refuse",68
"GUAVAS,STRAWBERRY,RAW",carbohydrt,"1 fruit, without refuse",69
"GUINEA HEN,MEAT ONLY,RAW",protein,"1 unit,  (yield from 1 lb ready-to-cook guinea)",110
"GUINEA HEN,MEAT&SKN,RAW",protein,"1 unit,  (yield from 1 lb ready-to-cook guinea)",158
"GUMS,SD GUMS (INCL LOCUST BEAN,GUAR)",carbohydrt,,332
"HADDOCK,COOKED,DRY HEAT",protein,3 oz,90
"HADDOCK,RAW",protein,1 fillet,74
"HADDOCK,SMOKED",protein,"1 cubic inch, boneless",116
"HALIBUT,ATLANTIC&PACIFIC,CKD,DRY HEAT",protein,.5 fillet,111
"HALIBUT,ATLANTIC&PACIFIC,RAW",protein,.5 fillet,91
"HALIBUT,GREENLAND,CKD,DRY HEAT",protein,.5 fillet,239
"HALIBUT,GREENLAND,RAW",protein,.5 fillet,186
HAM  HONEY  SMOKED  CKD,protein,,122
HAM AND CHEESE SPREAD,protein,1 oz,245
HAM SALAD SPREAD,carbohydrt,1 oz,216
HAM&CHS LOAF OR ROLL,protein,2 slices,241
"HAM,CHOPPED,CANNED",protein,"1 slice,  (4-1/4"" x 4-1/4"" x 1/16"")",239
"HAM,CHOPPED,NOT CANNED",protein,"1 slice,  (4-1/4"" x 4-1/4"" x 1/16"")",180
"HAM,MINCED",protein,"1 slice,  (4-1/4"" x 4-1/4"" x 1/16"")",263
"HAM,SLICED,PACKAGED (96% FAT FREE,H2O ADDED)",protein,,100
"HAM,SLICED,REG (APPROX 11% FAT)",protein,1 slice,163
HAZELNUTS OR FILBERTS,carbohydrt,"1 cup, ground",628
"HAZELNUTS OR FILBERTS,BLANCHED",carbohydrt,,629
"HAZELNUTS OR FILBERTS,DRY RSTD,WO/SALT",carbohydrt,,646
"HAZELNUTS,BEAKED (NORTHERN PLAINS INDIANS)",carbohydrt,1 oz,628
"HEADCHEESE,PORK",protein,45 g,157
HEALTHY REQUEST TOMATO JUC,carbohydrt,1 serving,21
"HEALTHY REQUEST,CHICK W/ RICE,COND",carbohydrt,,46
"HEALTHY REQUEST,CRM OF CELERY,COND",carbohydrt,,56
"HEALTHY REQUEST,MINESTRONE SOUP,COND",carbohydrt,,63
"HEALTHY REQUEST,TOMATO SOUP,COND",carbohydrt,,73
"HEALTHY REQUEST,VEG SOUP,COND",carbohydrt,,79
"HEARTS OF PALM,CANNED",carbohydrt,1 piece,28
"HEARTS OF PALM,RAW",carbohydrt,,115
"HEINZ,WEIGHT WATCHER,CHOC ECLAIR,FRZ",carbohydrt,,241
"HERRING,ATLANTIC,CKD,DRY HEAT",protein,3 oz,203
"HERRING,ATLANTIC,KIPPERED",protein,"1 cubic inch, boneless",217
"HERRING,ATLANTIC,PICKLED",protein,"1 oz, boneless",262
"HERRING,ATLANTIC,RAW",protein,1 fillet,158
"HERRING,PACIFIC,CKD,DRY HEAT",protein,3 oz,250
"HERRING,PACIFIC,RAW",protein,1 fillet,195
"HIBISCUS TEA,BREWED FROM CALYCES",carbohydrt,,0
"HICKORYNUTS,DRIED",carbohydrt,1 oz,657
"HLTHY RQST MCRWVBL BWL,GRLL CHICK SSAGE GMB",carbohydrt,,53
"HOMINY,CANNED,WHITE",carbohydrt,,72
"HOMINY,CANNED,YELLOW",carbohydrt,,72
HONEY,carbohydrt,1 tbsp,304
"HONEY ROLL SAUSAGE,BEEF",protein,1 oz,182
"HORCHATA,DRY MIX,UNPREP,VAR OF BRANDS,ALL W/ MORRO SEEDS",carbohydrt,1 cup,413
"HORMEL ALWAYS TENDER,BNLESS PORK LOIN,FRSH PORK",protein,1 serving,145
"HORMEL ALWAYS TENDER,CNTR CUT CHOPS,FRSH PORK",protein,1 serving,167
"HORMEL ALWAYS TENDER,PORK LOIN FILETS,LEMON GARLIC-FLAVORED",protein,1 serving,118
"HORMEL ALWAYS TENDER,PORK TENDERLOIN,PEPPERCORN-FLAVORED",protein,,110
"HORMEL ALWAYS TENDER,PORK TENDERLOIN,TERIYAKI-FLAVORED",protein,,119
HORMEL CANADIAN STYLE BACON,protein,,122
HORMEL PILLOW PAK SLICED TURKEY PEPPERONI,protein,,243
HORMEL SPAM  LUNCHEON MEAT  PORK W/ HAM  MINCED  CND,protein,,310
"HORMEL SPAM,LT LUNCH MT,PORK & CHICK,MINCED,CND,VIT C ADDED",protein,1 oz,191
HORMEL WRANGLER BEEF FRANKS,protein,,290
"HORMEL,CURE 81 HAM",protein,,106
HORNED MELON (KIWANO),carbohydrt,"1 fruit,  (4-2/3"" long x 2-3/4"" dia)",44
"HORSERADISH,PREPARED",carbohydrt,1 tbsp,48
"HOT POCKETS HAM 'N CHS STUFFED SNDWCH,FRZ",carbohydrt,"1 package,  yields",241
"HOT POCKETS,CROISSANT POCKTS CHIK,BROC&CHDR STUFD SNDWCH,FRZ",carbohydrt,,235
"HOT POCKETS,MEATBALLS & MOZZARELLA STUFFED SNDWCH,FRZ",carbohydrt,,253
HOUSE FOODS PREMIUM FIRM TOFU,protein,3 oz,85
HOUSE FOODS PREMIUM SOFT TOFU,protein,3 oz,59
"HUCKLEBERRIES,RAW (ALASKA NATIVE)",carbohydrt,,37
"HUMMUS,COMMERCIAL",carbohydrt,1 cup,166
"HUMMUS,HOME PREP",carbohydrt,1 cup,177
"HUSH PUPPIES,PREP FROM RECIPE",carbohydrt,1 cup,337
"HYACINTH BNS,MATURE SEEDS,CKD,BLD,W/SALT",carbohydrt,,117
"HYACINTH BNS,MATURE SEEDS,CKD,BLD,WO/SALT",carbohydrt,,117
"HYACINTH BNS,MATURE SEEDS,RAW",carbohydrt,,344
"HYACINTH-BEANS,IMMAT SEEDS,CKD,BLD,DRND,W/SALT",carbohydrt,,50
"HYACINTH-BEANS,IMMAT SEEDS,CKD,BLD,DRND,WO/SALT",carbohydrt,,50
"HYACINTH-BEANS,IMMAT SEEDS,RAW",carbohydrt,,46
"ICE CREAMS,BREYERS,98% FAT FREE CHOC",carbohydrt,,136
"ICE CREAMS,BREYERS,98% FAT FREE VANILLA",carbohydrt,,137
"ICE CREAMS,BREYERS,ALL NAT LT FRENCH CHOC",carbohydrt,,201
"ICE CREAMS,BREYERS,ALL NAT LT FRENCH VANILLA",carbohydrt,,173
"ICE CREAMS,BREYERS,ALL NAT LT MINT CHOC CHIP",carbohydrt,,196
"ICE CREAMS,BREYERS,ALL NAT LT VANILLA",carbohydrt,,162
"ICE CREAMS,BREYERS,ALL NAT LT VANILLA CHOC STRAWBERRY",carbohydrt,,161
"ICE CREAMS,BREYERS,NO SUGAR ADDED,BUTTER PECAN",carbohydrt,,180
"ICE CREAMS,BREYERS,NO SUGAR ADDED,CHOC CARAMEL",carbohydrt,,151
"ICE CREAMS,BREYERS,NO SUGAR ADDED,FRENCH VANILLA",carbohydrt,,154
"ICE CREAMS,BREYERS,NO SUGAR ADDED,VANILLA",carbohydrt,,143
"ICE CREAMS,BREYERS,NO SUGAR ADDED,VANILLA CHOC STRAWBERRY",carbohydrt,,143
"ICE CREAMS,BREYERS,NO SUGAR ADDED,VANILLA FUDGE TWIRL",carbohydrt,,153
"ICE CREAMS,CHOC",carbohydrt,".5 cup,  (4 fl oz)",216
"ICE CREAMS,CHOC,LT",carbohydrt,1 unit,187
"ICE CREAMS,CHOC,LT,NO SUGAR ADDED",carbohydrt,,173
"ICE CREAMS,CHOC,RICH",carbohydrt,1 cubic inch,251
"ICE CREAMS,FRENCH VANILLA,SOFT-SERVE",carbohydrt,,222
"ICE CREAMS,REG,LO CARBOHYDRATE,CHOC",carbohydrt,,237
"ICE CREAMS,REG,LO CARBOHYDRATE,VANILLA",carbohydrt,".5 cup,  (4 fl oz)",216
"ICE CREAMS,STRAWBERRY",carbohydrt,".5 cup,  (4 fl oz)",192
"ICE CREAMS,VANILLA",carbohydrt,,207
"ICE CREAMS,VANILLA,FAT FREE",carbohydrt,,138
"ICE CREAMS,VANILLA,LT",carbohydrt,,180
"ICE CREAMS,VANILLA,LT,NO SUGAR ADDED",carbohydrt,,169
"ICE CREAMS,VANILLA,LT,SOFT-SERVE",carbohydrt,,126
"ICE CREAMS,VANILLA,RICH",carbohydrt,,249
"ICE CRM BAR,CHOC OR CARAMEL COVERED,W/NUTS",carbohydrt,,323
"ICE CRM BAR,STK OR NUGGET,W/ CRUNCH COATING",carbohydrt,,358
"ICE CRM CONE,CHOC COVERED,W/ NUTS,FLAVORS OTHER THAN CHOC",carbohydrt,,354
"ICE CRM CONES,CAKE OR WAFER-TYPE",carbohydrt,1 cone,417
"ICE CRM CONES,SUGAR,ROLLED-TYPE",carbohydrt,1 cone,402
ICE CRM COOKIE SNDWCH,carbohydrt,,240
ICE CRM SNDWCH,carbohydrt,,237
"ICE CRM SNDWCH,MADE W/ LT ICE CRM,VANILLA",carbohydrt,,186
"ICE CRM SNDWCH,VANILLA,LT,NO SUGAR ADDED",carbohydrt,,200
"ICE CRM,BAR OR STK,CHOC COVERED",carbohydrt,,331
"ICE CRM,LT,SOFT SERVE,CHOC",carbohydrt,,141
"ICE CRM,SOFT SERVE,CHOC",carbohydrt,,222
"IMITATION CHS,AMERICAN OR CHEDDAR,LO CHOL",protein,1 cubic inch,390
"INCAPARINA,DRY MIX (CORN & SOY FLOURS),UNPREP",carbohydrt,1 cup,379
"INF FO,ME JO,ENF,NUTR,LIPIL,W/ IR,LIQ CO NOT RE,W/ ARA & DHA",carbohydrt,,126
"INF FOR,ME JOH,ENF,NUTR LIPIL,W/ IRO,PDR,NOT RE,W/ ARA & DHA",carbohydrt,,494
"INF FOR,ME JOHN,ENFAM,LIPIL,LO IRON,READY TO FE,W/ ARA & DHA",carbohydrt,1 fl oz,64
"INF FORM, AB NUTR, SIMILAC, W/ IRON, LIQ CONC, NOT RECON",carbohydrt,,127
"INF FORM, ABBO NUTR, SIMIL, ALIMENT, ADVAN, RTF,W/ ARA & DHA",carbohydrt,,67
"INF FORM,ABBOT NUT,SIMIL NEOSU,RTF,W/ ARA & DHA",carbohydrt,,69
"INF FORM,ABBOTT,ALIMENTUM ADVANCE,IRON,PDR,NOTREC,DHA&ARA",carbohydrt,,517
"INF FORM,ME JO,NEXT STEP,PROSO,LIPIL,REATO FEED,W/ ARA & DHA",carbohydrt,1 fl oz,67
"INF FORM,ME JOHNS,ENFAM,LIP,LO IRON,LIQ CONC,W/ ARA & DHA",carbohydrt,,131
"INF FORM,ME JOHNS,ENFAMIL,LIPIL,LO IRON,PDR,W/ ARA & DHA",carbohydrt,,511
"INF FORM,MEAD JOHN,NEXT STEP,PROS LIPIL,PDR,W/ ARA & DHA",carbohydrt,,480
"INF FORM,MEAD JOHNSON,ENFAMIL,NUTRAMIGEN,W/IRON,LC,NOT RECON",carbohydrt,,127
"INF FORM,MEAD JOHNSON,ENFAMIL,NUTRAMIGEN,W/IRON,PDR,NOTRECN",carbohydrt,,502
"INF FORM,NEST,GOOD START ESSENT SOY,W/ IRON,LIQ CON,NOT RECO",carbohydrt,,128
"INF FORM,NESTLE,GOOD START SUPREME,IRON,DHA&ARA,PRP FR LC",carbohydrt,,66
"INF FORM,PBM PROD,STORE BRAND,LC,NOT REC (FORM WYETH-AYERST)",carbohydrt,,130
"INF FORM,PBM PRODU,STORE BRAND,RTF (FORM WYETH-AYERST)",carbohydrt,,63
"INF FORMU, ABBO NUTR, SIMIL, EXPERT CARE, DIARRH RT",carbohydrt,5 fl oz,66
"INF FORMU, ME JOH, ENF, LAC, LI, W/ IR,LI CO,N RE,W/ AR & DH",carbohydrt,,132
"INF FORMU, ME JOHNS, ENFAM, ENFA LIP, W/IRO, POW, W/AR/AN DH",carbohydrt,,514
"INF FORMU, MEA JOHN, ENFA, PRE LIPIL, INFA, LIQ CON, NOT REC",carbohydrt,,129
"INF FORMU,ABBO NUTR,SIMILAC,ADVAN,W/ IRON,LIQ CONC,NOT RECON",carbohydrt,,127
"INF FORMU,ME JOHNS,ENFAM,NUTRA,LIPI,W/ IRO,RTF,W/ ARA & DHA",carbohydrt,1 fl oz,66
"INF FORMU,MEAD JOHNS,ENFA,LIPIL,W/ IRO,LIQ CONC,W/ ARA & DHA",carbohydrt,,131
"INF FORMU,MEAD JOHNS,ENFAMIL,NUTRAMIG,AA LIPIL,PDR,NOT RECON",carbohydrt,,500
"INF FORMU,PBM PRODU,STORE BR,SOY,LIQ CONC,NOT RECON",carbohydrt,,126
"INF FORMULA, AB NUT, SIM, SP CA, ADV 24,W/ IR, RT,W/ AR & DH",carbohydrt,,71
"INF FORMULA, ABB NUT,SIMI,NAT CA,AD,RTF,W/ ARA & DHA",carbohydrt,,78
"INF FORMULA, ABB NUT,SIMIL,SENS,(LACT FR),LIQ CON,W/ AR & DH",carbohydrt,,128
"INF FORMULA, ABB NUTR, SIMI, ISOMI, ADVAN W/ IRO ,PD,NOT REC",carbohydrt,,517
"INF FORMULA, ABB NUTR, SIMI,SENS (LACT FRE) RTF,W/ ARA & DHA",carbohydrt,,68
"INF FORMULA, ABB NUTR, SIMIL, GO & GR, PDR, W/ ARA & DHA",carbohydrt,,512
"INF FORMULA, ABB NUTR, SIMIL, ISOMIL, ADVA W/ IRON,LIQ CONC",carbohydrt,,128
"INF FORMULA, ABB NUTR,SIMIL,SENS,(LACTO FR), PD, W/ ARA & DH",carbohydrt,,520
"INF FORMULA, ABBO NU,SIMIL,GO & GR,RTF,W/ ARA & DHA",carbohydrt,,66
"INF FORMULA, ABBO NUTR, SIMIL, FOR SPIT UP, RTF,W/ ARA & DHA",carbohydrt,5 fl oz,66
"INF FORMULA, ABBO NUTR, SIMIL,ISOMI,W/ IRON,RTF",carbohydrt,,66
"INF FORMULA, ABBO NUTR, SIMILA, ISOMI, W/ IRON,PDR,NOT RECON",carbohydrt,,517
"INF FORMULA, ABBO NUTR,SIMIL,ISOMIL, ADVANCE W/ IRON,RTF",carbohydrt,,66
"INF FORMULA, ABBOTT NUTR, SIMILAC, ADVANCE, W/ IRON, RTF",carbohydrt,,66
"INF FORMULA, ABBOTT NUTR, SIMILAC, ALIMENTUM, W/ IRON,RTF",carbohydrt,,66
"INF FORMULA, ABBOTT NUTR, SIMILAC, ISOMIL,W/ IRON,LIQ CONC",carbohydrt,,128
"INF FORMULA, ABBOTT NUTR, SIMILAC, LO IRON, PDR,NOT RECON",carbohydrt,,522
"INF FORMULA, ABBOTT NUTR, SIMILAC, LO IRON, RTF",carbohydrt,,65
"INF FORMULA, ABBOTT NUTR, SIMILAC, LO IRON,LIQ CONC,NOT RECO",carbohydrt,,127
"INF FORMULA, ABBOTT NUTR, SIMILAC, PM 60/40, PDR NOT RECON",carbohydrt,,524
"INF FORMULA, ABBOTT NUTR, SIMILAC, W/ IRON, PDR, NOT RECON",carbohydrt,,522
"INF FORMULA, ABBOTT NUTR, SIMILAC, W/ IRON, RTF",carbohydrt,,65
"INF FORMULA, ABBOTT NUTRIT, SIMILAC, FOR SPIT UP, POW",carbohydrt,,514
"INF FORMULA, ABBOTT, SIMILAC, NEOSURE, PDR, W/ ARA & DHA",carbohydrt,,520
"INF FORMULA, GERBER, GOOD START 2 SOY, W/ IRON,PDR",carbohydrt,,501
"INF FORMULA, GERBER, GOOD START 2 SOY,W/ IRON,RTF",carbohydrt,5 fl oz,65
"INF FORMULA, GERBER, GOOD START 2, PROTECT PLUS, PDR",carbohydrt,,501
"INF FORMULA, GERBER, GOOD START 2,PROTECT PLUS, RTF",carbohydrt,5 fl oz,66
"INF FORMULA, GERBER, GOOD START, PROTECT PLUS,PDR",carbohydrt,,512
"INF FORMULA, ME JOHN, ENFA, LACF LIP, W/IRO, POW, W/AR AN DH",carbohydrt,,521
"INF FORMULA, MEA JOH,EN,PR LIPI,W/ IRO,PD,NO RE,W/ ARA & DHA",carbohydrt,,510
"INF FORMULA, MEA JOHNSO, ENFAMI, AR LIPIL, PDR, W/ ARA & DHA",carbohydrt,"1 serving, 100 ml",509
"INF FORMULA, MEAD JOHN, ENFAMIL LIPIL,W/ IRON,RTF,W/ AR & DH",carbohydrt,1 fl oz,64
"INF FORMULA, MEAD JOHNS, ENFA, ENFA, GENTL, TODD, LIPI, POW",carbohydrt,,494
"INF FORMULA, MEAD JOHNS, ENFAMI, AR LIPIL, RTF,W/ ARA & DHA",carbohydrt,1 fl oz,68
"INF FORMULA, MEAD JOHNS, ENFAMIL, ENFAGROW, GENTLEA,TOD, RTF",carbohydrt,,66
"INF FORMULA, MEAD JOHNSON, ENFAMI,ENFAGR, SOY,TOD,LIPIL,PDR",carbohydrt,,470
"INF FORMULA, MEAD JOHNSON, ENFAMIL, ENFAGROW, SOY, TODD RTF",carbohydrt,5 fl oz,65
"INF FORMULA, MEAD JOHNSON, ENFAMIL, LACTOFREE, RTF",carbohydrt,,63
"INF FORMULA, MEAD JOHNSON, ENFAMIL, LO IRON, POWD, NOT RECON",carbohydrt,,511
"INF FORMULA, MEAD JOHNSON, ENFAMIL, PRM, NEWBORN, PWD",carbohydrt,,514
"INF FORMULA, MEAD JOHNSON, ENFAMIL, W/IRON, RTF",carbohydrt,,63
"INF FORMULA, MEAD JOHNSON, PREGESTIMIL, W/IRON, PREP FRO PDR",carbohydrt,1 fl oz,67
"INF FORMULA, MEAD JOHNSON, PROSOBEE,W/IRON ,LIQ CNC, NOT REC",carbohydrt,,131
"INF FORMULA, MEAD JOHNSON,NEXT STEP PROSOBEE,PDR,NOT RECON",carbohydrt,,480
"INF FORMULA, NE,GOO STAR 2 ESSENT,W/ IRON,LIQ CONC,NOT RECON",carbohydrt,,125
"INF FORMULA,ABBOTT NUTR,SIMILAC,ADVANC,W/ IRON,PDR,NOT RECON",carbohydrt,,522
"INF FORMULA,GERBER GOOD START 2,GENTLE PLUS,PDR",carbohydrt,,492
"INF FORMULA,GERBER GOOD START 2,GENTLE PLUS,RTF",carbohydrt,5 fl oz,66
"INF FORMULA,GERBER,GOOD START,PROTECT PLUS,RTF",carbohydrt,5 fl oz,65
"INF FORMULA,MEAD JOHNSON,ENFA,PREM,INFANT,LIQ CONC,NOT REC",carbohydrt,,129
"INF FORMULA,MEAD JOHNSON,ENFAMI,PREMATURE,20 CAL RTF LO IRON",carbohydrt,5 fl oz,66
"INF FORMULA,MEAD JOHNSON,ENFAMIL,ENFACARE LIPIL,RTF, ARA&DHA",carbohydrt,,71
"INF FORMULA,MEAD JOHNSON,ENFAMIL,GENTLEASE,PDR",carbohydrt,,514
"INF FORMULA,MEAD JOHNSON,ENFAMIL,LACTOFREE,W/ IRN,PDR,NOTREC",carbohydrt,,521
"INF FORMULA,MEAD JOHNSON,ENFAMIL,LIPIL,RTF,W/ ARA & DHA",carbohydrt,1 fl oz,66
"INF FORMULA,MEAD JOHNSON,ENFAMIL,NUTRAMIGEN AA,RTF",carbohydrt,5 fl oz,66
"INF FORMULA,MEAD JOHNSON,ENFAMIL,NUTRAMIGEN,W/ IRON,RTF",carbohydrt,1 fl oz,66
"INF FORMULA,MEAD JOHNSON,ENFAMIL,PREMATURE,20 CAL RTF",carbohydrt,5 fl oz,66
"INF FORMULA,MEAD JOHNSON,ENFAMIL,PREMATURE,24 CALO RTF",carbohydrt,5 fl oz,67
"INF FORMULA,MEAD JOHNSON,ENFAMIL,PREMIUM LIPIL,INFANT,PDR",carbohydrt,,510
"INF FORMULA,MEAD JOHNSON,ENFAMIL,PREMIUM,INFANT,PDR",carbohydrt,,510
"INF FORMULA,MEAD JOHNSON,ENFAMIL,PREMIUM,INFANT,RTF",carbohydrt,5 fl oz,66
"INF FORMULA,MEAD JOHNSON,ENFAMIL,PREMIUM,NEWBORN,RTF",carbohydrt,5 fl oz,66
"INF FORMULA,MEAD JOHNSON,ENFAMIL,PROSOBEE,IRON,PDR,NOT RECON",carbohydrt,,510
"INF FORMULA,MEAD JOHNSON,ENFAMIL,W/ IRON,PDR",carbohydrt,,520
"INF FORMULA,MEAD JOHNSON,ENFAMILLIPIL,W/IRN,PDR,W/ ARA & DHA",carbohydrt,,511
"INF FORMULA,MEAD JOHNSON,ENFAML,PREMATURE,24 CAL RTF LO IRON",carbohydrt,5 fl oz,67
"INF FORMULA,MEAD JOHNSON,NEXT STEP PROSOBEE,PREP FROM PDR",carbohydrt,,67
